iso,fullken,total,first,second,date,tier,date.scrape
JP-47,沖縄県,123731,67817,55914,2021-07-12,IRYO,2021-07-16
JP-01,北海道,1938252,1287985,650267,2021-07-12,IPPAN,2021-07-16
JP-02,青森県,516586,331928,184658,2021-07-12,IPPAN,2021-07-16
JP-03,岩手県,481933,314825,167108,2021-07-12,IPPAN,2021-07-16
JP-04,宮城県,868285,546378,321907,2021-07-12,IPPAN,2021-07-16
JP-05,秋田県,451044,322854,128190,2021-07-12,IPPAN,2021-07-16
JP-06,山形県,581923,358299,223624,2021-07-12,IPPAN,2021-07-16
JP-07,福島県,829505,521174,308331,2021-07-12,IPPAN,2021-07-16
JP-08,茨城県,1046959,681186,365773,2021-07-12,IPPAN,2021-07-16
JP-09,栃木県,656082,436310,219772,2021-07-12,IPPAN,2021-07-16
JP-10,群馬県,830202,552719,277483,2021-07-12,IPPAN,2021-07-16
JP-11,埼玉県,2483544,1617044,866500,2021-07-12,IPPAN,2021-07-16
JP-12,千葉県,2177782,1414208,763574,2021-07-12,IPPAN,2021-07-16
JP-13,東京都,4589278,2996415,1592863,2021-07-12,IPPAN,2021-07-16
JP-14,神奈川県,3149669,2104615,1045054,2021-07-12,IPPAN,2021-07-16
JP-15,新潟県,1035271,649424,385847,2021-07-12,IPPAN,2021-07-16
JP-16,富山県,467905,293441,174464,2021-07-12,IPPAN,2021-07-16
JP-17,石川県,523969,324358,199611,2021-07-12,IPPAN,2021-07-16
JP-18,福井県,356790,225827,130963,2021-07-12,IPPAN,2021-07-16
JP-19,山梨県,346533,222573,123960,2021-07-12,IPPAN,2021-07-16
JP-20,長野県,893225,569539,323686,2021-07-12,IPPAN,2021-07-16
JP-21,岐阜県,966135,595543,370592,2021-07-12,IPPAN,2021-07-16
JP-22,静岡県,1313895,874975,438920,2021-07-12,IPPAN,2021-07-16
JP-23,愛知県,2765538,1700545,1064993,2021-07-12,IPPAN,2021-07-16
JP-24,三重県,761713,473006,288707,2021-07-12,IPPAN,2021-07-16
JP-25,滋賀県,527987,340802,187185,2021-07-12,IPPAN,2021-07-16
JP-26,京都府,1025535,639158,386377,2021-07-12,IPPAN,2021-07-16
JP-27,大阪府,2986673,1944316,1042357,2021-07-12,IPPAN,2021-07-16
JP-28,兵庫県,2239258,1480335,758923,2021-07-12,IPPAN,2021-07-16
JP-29,奈良県,580844,381689,199155,2021-07-12,IPPAN,2021-07-16
JP-30,和歌山県,504745,308748,195997,2021-07-12,IPPAN,2021-07-16
JP-31,鳥取県,259672,159196,100476,2021-07-12,IPPAN,2021-07-16
JP-32,島根県,303400,184735,118665,2021-07-12,IPPAN,2021-07-16
JP-33,岡山県,858853,530037,328816,2021-07-12,IPPAN,2021-07-16
JP-34,広島県,1062387,690562,371825,2021-07-12,IPPAN,2021-07-16
JP-35,山口県,723891,450050,273841,2021-07-12,IPPAN,2021-07-16
JP-36,徳島県,354642,217602,137040,2021-07-12,IPPAN,2021-07-16
JP-37,香川県,386807,242145,144662,2021-07-12,IPPAN,2021-07-16
JP-38,愛媛県,601693,391311,210382,2021-07-12,IPPAN,2021-07-16
JP-39,高知県,358971,222963,136008,2021-07-12,IPPAN,2021-07-16
JP-40,福岡県,2010628,1293515,717113,2021-07-12,IPPAN,2021-07-16
JP-41,佐賀県,419668,254085,165583,2021-07-12,IPPAN,2021-07-16
JP-42,長崎県,597585,381884,215701,2021-07-12,IPPAN,2021-07-16
JP-43,熊本県,836885,527396,309489,2021-07-12,IPPAN,2021-07-16
JP-44,大分県,519647,326804,192843,2021-07-12,IPPAN,2021-07-16
JP-45,宮崎県,505753,312243,193510,2021-07-12,IPPAN,2021-07-16
JP-46,鹿児島県,675998,432284,243714,2021-07-12,IPPAN,2021-07-16
JP-47,沖縄県,436242,287171,149071,2021-07-12,IPPAN,2021-07-16
