date,facilities,dose,n,tier,maker,date.stated
2021-04-01,2516,2,31217,IRYO,pfizer,NA
2021-04-02,2567,2,26560,IRYO,pfizer,NA
2021-04-05,2764,2,56889,IRYO,pfizer,NA
2021-04-06,2934,2,52262,IRYO,pfizer,NA
2021-04-07,3092,2,64171,IRYO,pfizer,NA
2021-04-08,3179,2,64542,IRYO,pfizer,NA
2021-04-09,3255,2,69598,IRYO,pfizer,NA
2021-07-08,NA,1,34199,IRYO,pfizer,2021-07-09
2021-07-07,NA,1,28661,IRYO,pfizer,2021-07-09
2021-07-06,NA,1,45037,IRYO,pfizer,2021-07-09
2021-07-05,NA,1,57890,IRYO,pfizer,2021-07-09
2021-07-02,NA,1,25406,IRYO,pfizer,2021-07-09
2021-07-01,NA,1,36346,IRYO,pfizer,2021-07-09
2021-06-30,NA,1,30313,IRYO,pfizer,2021-07-09
2021-06-29,NA,1,36069,IRYO,pfizer,2021-07-09
2021-06-28,NA,1,71303,IRYO,pfizer,2021-07-09
2021-06-25,NA,1,47766,IRYO,pfizer,2021-07-09
2021-06-24,NA,1,43798,IRYO,pfizer,2021-07-09
2021-06-23,NA,1,46971,IRYO,pfizer,2021-07-09
2021-06-22,NA,1,44473,IRYO,pfizer,2021-07-09
2021-06-21,NA,1,67154,IRYO,pfizer,2021-07-09
2021-06-18,NA,1,50112,IRYO,pfizer,2021-07-09
2021-06-17,NA,1,46926,IRYO,pfizer,2021-07-09
2021-06-16,NA,1,43912,IRYO,pfizer,2021-07-09
2021-06-15,NA,1,40459,IRYO,pfizer,2021-07-09
2021-06-14,NA,1,85819,IRYO,pfizer,2021-07-09
2021-06-11,NA,1,54834,IRYO,pfizer,2021-07-09
2021-06-10,NA,1,52250,IRYO,pfizer,2021-07-09
2021-06-09,NA,1,67694,IRYO,pfizer,2021-07-09
2021-06-08,NA,1,71689,IRYO,pfizer,2021-07-09
2021-06-07,NA,1,104435,IRYO,pfizer,2021-07-09
2021-06-04,NA,1,62634,IRYO,pfizer,2021-07-09
2021-06-03,NA,1,59654,IRYO,pfizer,2021-07-09
2021-06-02,NA,1,71140,IRYO,pfizer,2021-07-09
2021-06-01,NA,1,66264,IRYO,pfizer,2021-07-09
2021-05-31,NA,1,131423,IRYO,pfizer,2021-07-09
2021-05-28,NA,1,87584,IRYO,pfizer,2021-07-09
2021-05-27,NA,1,84217,IRYO,pfizer,2021-07-09
2021-05-26,NA,1,93243,IRYO,pfizer,2021-07-09
2021-05-25,NA,1,87114,IRYO,pfizer,2021-07-09
2021-05-24,NA,1,136491,IRYO,pfizer,2021-07-09
2021-05-21,NA,1,99918,IRYO,pfizer,2021-07-09
2021-05-20,NA,1,81422,IRYO,pfizer,2021-07-09
2021-05-19,NA,1,88163,IRYO,pfizer,2021-07-09
2021-05-18,NA,1,94577,IRYO,pfizer,2021-07-09
2021-05-17,NA,1,133843,IRYO,pfizer,2021-07-09
2021-05-14,NA,1,99493,IRYO,pfizer,2021-07-09
2021-05-13,NA,1,93429,IRYO,pfizer,2021-07-09
2021-05-12,NA,1,82959,IRYO,pfizer,2021-07-09
2021-05-11,NA,1,90287,IRYO,pfizer,2021-07-09
2021-05-10,NA,1,155255,IRYO,pfizer,2021-07-09
2021-05-07,NA,1,97165,IRYO,pfizer,2021-07-09
2021-05-06,NA,1,268978,IRYO,pfizer,2021-07-09
2021-04-30,NA,1,227667,IRYO,pfizer,2021-07-09
2021-04-28,NA,1,194005,IRYO,pfizer,2021-07-09
2021-04-27,NA,1,172069,IRYO,pfizer,2021-07-09
2021-04-26,NA,1,221677,IRYO,pfizer,2021-07-09
2021-04-23,NA,1,147989,IRYO,pfizer,2021-07-09
2021-04-22,NA,1,128634,IRYO,pfizer,2021-07-09
2021-04-21,NA,1,126188,IRYO,pfizer,2021-07-09
2021-04-20,NA,1,98622,IRYO,pfizer,2021-07-09
2021-04-19,NA,1,64725,IRYO,pfizer,2021-07-09
2021-04-16,NA,1,29696,IRYO,pfizer,2021-07-09
2021-04-15,NA,1,16637,IRYO,pfizer,2021-07-09
2021-04-14,NA,1,9569,IRYO,pfizer,2021-07-09
2021-04-13,NA,1,13896,IRYO,pfizer,2021-07-09
2021-04-12,NA,1,26850,IRYO,pfizer,2021-07-09
2021-07-08,NA,1,2537,IRYO,moderna,2021-07-09
2021-07-07,NA,1,2304,IRYO,moderna,2021-07-09
2021-07-06,NA,1,1554,IRYO,moderna,2021-07-09
2021-07-05,NA,1,5788,IRYO,moderna,2021-07-09
2021-07-02,NA,1,978,IRYO,moderna,2021-07-09
2021-07-01,NA,1,589,IRYO,moderna,2021-07-09
2021-06-30,NA,1,1788,IRYO,moderna,2021-07-09
2021-06-29,NA,1,3367,IRYO,moderna,2021-07-09
2021-06-28,NA,1,7806,IRYO,moderna,2021-07-09
2021-06-25,NA,1,5529,IRYO,moderna,2021-07-09
2021-06-24,NA,1,1584,IRYO,moderna,2021-07-09
2021-06-23,NA,1,4683,IRYO,moderna,2021-07-09
2021-06-22,NA,1,1946,IRYO,moderna,2021-07-09
2021-06-21,NA,1,7843,IRYO,moderna,2021-07-09
2021-06-18,NA,1,2145,IRYO,moderna,2021-07-09
2021-06-17,NA,1,4611,IRYO,moderna,2021-07-09
2021-06-16,NA,1,2782,IRYO,moderna,2021-07-09
2021-06-15,NA,1,2956,IRYO,moderna,2021-07-09
2021-06-14,NA,1,5610,IRYO,moderna,2021-07-09
2021-06-11,NA,1,1669,IRYO,moderna,2021-07-09
2021-06-10,NA,1,1719,IRYO,moderna,2021-07-09
2021-06-09,NA,1,1047,IRYO,moderna,2021-07-09
2021-06-08,NA,1,990,IRYO,moderna,2021-07-09
2021-06-07,NA,1,2146,IRYO,moderna,2021-07-09
2021-06-04,NA,1,929,IRYO,moderna,2021-07-09
2021-06-03,NA,1,112,IRYO,moderna,2021-07-09
2021-06-02,NA,1,316,IRYO,moderna,2021-07-09
2021-06-01,NA,1,123,IRYO,moderna,2021-07-09
2021-05-31,NA,1,582,IRYO,moderna,2021-07-09
2021-05-28,NA,1,157,IRYO,moderna,2021-07-09
2021-05-27,NA,1,40,IRYO,moderna,2021-07-09
2021-05-26,NA,1,172,IRYO,moderna,2021-07-09
2021-05-25,NA,1,476,IRYO,moderna,2021-07-09
2021-05-24,NA,1,269,IRYO,moderna,2021-07-09
2021-05-21,NA,1,0,IRYO,moderna,2021-07-09
2021-05-20,NA,1,0,IRYO,moderna,2021-07-09
2021-05-19,NA,1,0,IRYO,moderna,2021-07-09
2021-05-18,NA,1,0,IRYO,moderna,2021-07-09
2021-05-17,NA,1,0,IRYO,moderna,2021-07-09
2021-05-14,NA,1,0,IRYO,moderna,2021-07-09
2021-05-13,NA,1,0,IRYO,moderna,2021-07-09
2021-05-12,NA,1,0,IRYO,moderna,2021-07-09
2021-05-11,NA,1,0,IRYO,moderna,2021-07-09
2021-05-10,NA,1,0,IRYO,moderna,2021-07-09
2021-05-07,NA,1,0,IRYO,moderna,2021-07-09
2021-05-06,NA,1,0,IRYO,moderna,2021-07-09
2021-04-30,NA,1,0,IRYO,moderna,2021-07-09
2021-04-28,NA,1,0,IRYO,moderna,2021-07-09
2021-04-27,NA,1,0,IRYO,moderna,2021-07-09
2021-04-26,NA,1,0,IRYO,moderna,2021-07-09
2021-04-23,NA,1,0,IRYO,moderna,2021-07-09
2021-04-22,NA,1,0,IRYO,moderna,2021-07-09
2021-04-21,NA,1,0,IRYO,moderna,2021-07-09
2021-04-20,NA,1,0,IRYO,moderna,2021-07-09
2021-04-19,NA,1,0,IRYO,moderna,2021-07-09
2021-04-16,NA,1,0,IRYO,moderna,2021-07-09
2021-04-15,NA,1,0,IRYO,moderna,2021-07-09
2021-04-14,NA,1,0,IRYO,moderna,2021-07-09
2021-04-13,NA,1,0,IRYO,moderna,2021-07-09
2021-04-12,NA,1,0,IRYO,moderna,2021-07-09
2021-07-08,NA,2,44991,IRYO,pfizer,2021-07-09
2021-07-07,NA,2,44525,IRYO,pfizer,2021-07-09
2021-07-06,NA,2,52475,IRYO,pfizer,2021-07-09
2021-07-05,NA,2,79320,IRYO,pfizer,2021-07-09
2021-07-02,NA,2,55293,IRYO,pfizer,2021-07-09
2021-07-01,NA,2,57754,IRYO,pfizer,2021-07-09
2021-06-30,NA,2,46697,IRYO,pfizer,2021-07-09
2021-06-29,NA,2,53790,IRYO,pfizer,2021-07-09
2021-06-28,NA,2,80018,IRYO,pfizer,2021-07-09
2021-06-25,NA,2,74926,IRYO,pfizer,2021-07-09
2021-06-24,NA,2,63930,IRYO,pfizer,2021-07-09
2021-06-23,NA,2,59733,IRYO,pfizer,2021-07-09
2021-06-22,NA,2,47609,IRYO,pfizer,2021-07-09
2021-06-21,NA,2,123679,IRYO,pfizer,2021-07-09
2021-06-18,NA,2,73691,IRYO,pfizer,2021-07-09
2021-06-17,NA,2,77793,IRYO,pfizer,2021-07-09
2021-06-16,NA,2,72041,IRYO,pfizer,2021-07-09
2021-06-15,NA,2,71948,IRYO,pfizer,2021-07-09
2021-06-14,NA,2,123536,IRYO,pfizer,2021-07-09
2021-06-11,NA,2,91480,IRYO,pfizer,2021-07-09
2021-06-10,NA,2,82622,IRYO,pfizer,2021-07-09
2021-06-09,NA,2,98643,IRYO,pfizer,2021-07-09
2021-06-08,NA,2,89243,IRYO,pfizer,2021-07-09
2021-06-07,NA,2,132756,IRYO,pfizer,2021-07-09
2021-06-04,NA,2,95640,IRYO,pfizer,2021-07-09
2021-06-03,NA,2,83391,IRYO,pfizer,2021-07-09
2021-06-02,NA,2,87670,IRYO,pfizer,2021-07-09
2021-06-01,NA,2,92670,IRYO,pfizer,2021-07-09
2021-05-31,NA,2,141250,IRYO,pfizer,2021-07-09
2021-05-28,NA,2,76775,IRYO,pfizer,2021-07-09
2021-05-27,NA,2,60892,IRYO,pfizer,2021-07-09
2021-05-26,NA,2,49174,IRYO,pfizer,2021-07-09
2021-05-25,NA,2,52062,IRYO,pfizer,2021-07-09
2021-05-24,NA,2,193829,IRYO,pfizer,2021-07-09
2021-05-21,NA,2,149103,IRYO,pfizer,2021-07-09
2021-05-20,NA,2,109111,IRYO,pfizer,2021-07-09
2021-05-19,NA,2,179703,IRYO,pfizer,2021-07-09
2021-05-18,NA,2,155667,IRYO,pfizer,2021-07-09
2021-05-17,NA,2,215723,IRYO,pfizer,2021-07-09
2021-05-14,NA,2,143385,IRYO,pfizer,2021-07-09
2021-05-13,NA,2,125710,IRYO,pfizer,2021-07-09
2021-05-12,NA,2,98761,IRYO,pfizer,2021-07-09
2021-05-11,NA,2,78451,IRYO,pfizer,2021-07-09
2021-05-10,NA,2,68249,IRYO,pfizer,2021-07-09
2021-05-07,NA,2,43179,IRYO,pfizer,2021-07-09
2021-05-06,NA,2,62936,IRYO,pfizer,2021-07-09
2021-04-30,NA,2,47240,IRYO,pfizer,2021-07-09
2021-04-28,NA,2,44268,IRYO,pfizer,2021-07-09
2021-04-27,NA,2,31105,IRYO,pfizer,2021-07-09
2021-04-26,NA,2,41651,IRYO,pfizer,2021-07-09
2021-04-23,NA,2,29683,IRYO,pfizer,2021-07-09
2021-04-22,NA,2,21855,IRYO,pfizer,2021-07-09
2021-04-21,NA,2,26696,IRYO,pfizer,2021-07-09
2021-04-20,NA,2,27797,IRYO,pfizer,2021-07-09
2021-04-19,NA,2,54307,IRYO,pfizer,2021-07-09
2021-04-16,NA,2,39991,IRYO,pfizer,2021-07-09
2021-04-15,NA,2,35983,IRYO,pfizer,2021-07-09
2021-04-14,NA,2,41427,IRYO,pfizer,2021-07-09
2021-04-13,NA,2,40090,IRYO,pfizer,2021-07-09
2021-04-12,NA,2,70086,IRYO,pfizer,2021-07-09
2021-07-08,NA,2,1613,IRYO,moderna,2021-07-09
2021-07-07,NA,2,1163,IRYO,moderna,2021-07-09
2021-07-06,NA,2,699,IRYO,moderna,2021-07-09
2021-07-05,NA,2,2091,IRYO,moderna,2021-07-09
2021-07-02,NA,2,147,IRYO,moderna,2021-07-09
2021-07-01,NA,2,108,IRYO,moderna,2021-07-09
2021-06-30,NA,2,381,IRYO,moderna,2021-07-09
2021-06-29,NA,2,1255,IRYO,moderna,2021-07-09
2021-06-28,NA,2,528,IRYO,moderna,2021-07-09
2021-06-25,NA,2,134,IRYO,moderna,2021-07-09
2021-06-24,NA,2,109,IRYO,moderna,2021-07-09
2021-06-23,NA,2,99,IRYO,moderna,2021-07-09
2021-06-22,NA,2,107,IRYO,moderna,2021-07-09
2021-06-21,NA,2,104,IRYO,moderna,2021-07-09
2021-06-18,NA,2,0,IRYO,moderna,2021-07-09
2021-06-17,NA,2,0,IRYO,moderna,2021-07-09
2021-06-16,NA,2,0,IRYO,moderna,2021-07-09
2021-06-15,NA,2,0,IRYO,moderna,2021-07-09
2021-06-14,NA,2,0,IRYO,moderna,2021-07-09
2021-06-11,NA,2,0,IRYO,moderna,2021-07-09
2021-06-10,NA,2,0,IRYO,moderna,2021-07-09
2021-06-09,NA,2,0,IRYO,moderna,2021-07-09
2021-06-08,NA,2,0,IRYO,moderna,2021-07-09
2021-06-07,NA,2,0,IRYO,moderna,2021-07-09
2021-06-04,NA,2,0,IRYO,moderna,2021-07-09
2021-06-03,NA,2,0,IRYO,moderna,2021-07-09
2021-06-02,NA,2,0,IRYO,moderna,2021-07-09
2021-06-01,NA,2,0,IRYO,moderna,2021-07-09
2021-05-31,NA,2,0,IRYO,moderna,2021-07-09
2021-05-28,NA,2,0,IRYO,moderna,2021-07-09
2021-05-27,NA,2,0,IRYO,moderna,2021-07-09
2021-05-26,NA,2,0,IRYO,moderna,2021-07-09
2021-05-25,NA,2,0,IRYO,moderna,2021-07-09
2021-05-24,NA,2,0,IRYO,moderna,2021-07-09
2021-05-21,NA,2,0,IRYO,moderna,2021-07-09
2021-05-20,NA,2,0,IRYO,moderna,2021-07-09
2021-05-19,NA,2,0,IRYO,moderna,2021-07-09
2021-05-18,NA,2,0,IRYO,moderna,2021-07-09
2021-05-17,NA,2,0,IRYO,moderna,2021-07-09
2021-05-14,NA,2,0,IRYO,moderna,2021-07-09
2021-05-13,NA,2,0,IRYO,moderna,2021-07-09
2021-05-12,NA,2,0,IRYO,moderna,2021-07-09
2021-05-11,NA,2,0,IRYO,moderna,2021-07-09
2021-05-10,NA,2,0,IRYO,moderna,2021-07-09
2021-05-07,NA,2,0,IRYO,moderna,2021-07-09
2021-05-06,NA,2,0,IRYO,moderna,2021-07-09
2021-04-30,NA,2,0,IRYO,moderna,2021-07-09
2021-04-28,NA,2,0,IRYO,moderna,2021-07-09
2021-04-27,NA,2,0,IRYO,moderna,2021-07-09
2021-04-26,NA,2,0,IRYO,moderna,2021-07-09
2021-04-23,NA,2,0,IRYO,moderna,2021-07-09
2021-04-22,NA,2,0,IRYO,moderna,2021-07-09
2021-04-21,NA,2,0,IRYO,moderna,2021-07-09
2021-04-20,NA,2,0,IRYO,moderna,2021-07-09
2021-04-19,NA,2,0,IRYO,moderna,2021-07-09
2021-04-16,NA,2,0,IRYO,moderna,2021-07-09
2021-04-15,NA,2,0,IRYO,moderna,2021-07-09
2021-04-14,NA,2,0,IRYO,moderna,2021-07-09
2021-04-13,NA,2,0,IRYO,moderna,2021-07-09
2021-04-12,NA,2,0,IRYO,moderna,2021-07-09
2021-07-08,NA,1,253090,KOREI,pfizer,2021-07-09
2021-07-07,NA,1,341141,KOREI,pfizer,2021-07-09
2021-07-06,NA,1,358032,KOREI,pfizer,2021-07-09
2021-07-05,NA,1,366254,KOREI,pfizer,2021-07-09
2021-07-04,NA,1,399903,KOREI,pfizer,2021-07-09
2021-07-03,NA,1,406821,KOREI,pfizer,2021-07-09
2021-07-02,NA,1,210531,KOREI,pfizer,2021-07-09
2021-07-01,NA,1,276326,KOREI,pfizer,2021-07-09
2021-06-30,NA,1,440808,KOREI,pfizer,2021-07-09
2021-06-29,NA,1,436777,KOREI,pfizer,2021-07-09
2021-06-28,NA,1,418338,KOREI,pfizer,2021-07-09
2021-06-27,NA,1,513320,KOREI,pfizer,2021-07-09
2021-06-26,NA,1,489191,KOREI,pfizer,2021-07-09
2021-06-25,NA,1,455170,KOREI,pfizer,2021-07-09
2021-06-24,NA,1,493837,KOREI,pfizer,2021-07-09
2021-06-23,NA,1,513289,KOREI,pfizer,2021-07-09
2021-06-22,NA,1,516326,KOREI,pfizer,2021-07-09
2021-06-21,NA,1,509170,KOREI,pfizer,2021-07-09
2021-06-20,NA,1,529483,KOREI,pfizer,2021-07-09
2021-06-19,NA,1,533552,KOREI,pfizer,2021-07-09
2021-06-18,NA,1,503074,KOREI,pfizer,2021-07-09
2021-06-17,NA,1,530681,KOREI,pfizer,2021-07-09
2021-06-16,NA,1,526038,KOREI,pfizer,2021-07-09
2021-06-15,NA,1,547250,KOREI,pfizer,2021-07-09
2021-06-14,NA,1,509099,KOREI,pfizer,2021-07-09
2021-06-13,NA,1,515910,KOREI,pfizer,2021-07-09
2021-06-12,NA,1,567556,KOREI,pfizer,2021-07-09
2021-06-11,NA,1,599021,KOREI,pfizer,2021-07-09
2021-06-10,NA,1,597804,KOREI,pfizer,2021-07-09
2021-06-09,NA,1,612890,KOREI,pfizer,2021-07-09
2021-06-08,NA,1,629095,KOREI,pfizer,2021-07-09
2021-06-07,NA,1,581030,KOREI,pfizer,2021-07-09
2021-06-06,NA,1,507367,KOREI,pfizer,2021-07-09
2021-06-05,NA,1,552789,KOREI,pfizer,2021-07-09
2021-06-04,NA,1,578850,KOREI,pfizer,2021-07-09
2021-06-03,NA,1,597683,KOREI,pfizer,2021-07-09
2021-06-02,NA,1,594669,KOREI,pfizer,2021-07-09
2021-06-01,NA,1,575473,KOREI,pfizer,2021-07-09
2021-05-31,NA,1,482823,KOREI,pfizer,2021-07-09
2021-05-30,NA,1,425276,KOREI,pfizer,2021-07-09
2021-05-29,NA,1,428194,KOREI,pfizer,2021-07-09
2021-05-28,NA,1,473289,KOREI,pfizer,2021-07-09
2021-05-27,NA,1,499759,KOREI,pfizer,2021-07-09
2021-05-26,NA,1,517614,KOREI,pfizer,2021-07-09
2021-05-25,NA,1,465497,KOREI,pfizer,2021-07-09
2021-05-24,NA,1,403858,KOREI,pfizer,2021-07-09
2021-05-23,NA,1,310740,KOREI,pfizer,2021-07-09
2021-05-22,NA,1,263667,KOREI,pfizer,2021-07-09
2021-05-21,NA,1,248054,KOREI,pfizer,2021-07-09
2021-05-20,NA,1,287938,KOREI,pfizer,2021-07-09
2021-05-19,NA,1,277421,KOREI,pfizer,2021-07-09
2021-05-18,NA,1,226430,KOREI,pfizer,2021-07-09
2021-05-17,NA,1,188656,KOREI,pfizer,2021-07-09
2021-05-16,NA,1,177765,KOREI,pfizer,2021-07-09
2021-05-15,NA,1,123647,KOREI,pfizer,2021-07-09
2021-05-14,NA,1,111597,KOREI,pfizer,2021-07-09
2021-05-13,NA,1,133272,KOREI,pfizer,2021-07-09
2021-05-12,NA,1,136142,KOREI,pfizer,2021-07-09
2021-05-11,NA,1,106485,KOREI,pfizer,2021-07-09
2021-05-10,NA,1,84021,KOREI,pfizer,2021-07-09
2021-05-09,NA,1,66118,KOREI,pfizer,2021-07-09
2021-05-08,NA,1,48702,KOREI,pfizer,2021-07-09
2021-05-07,NA,1,31268,KOREI,pfizer,2021-07-09
2021-05-06,NA,1,32776,KOREI,pfizer,2021-07-09
2021-05-05,NA,1,8140,KOREI,pfizer,2021-07-09
2021-05-04,NA,1,6612,KOREI,pfizer,2021-07-09
2021-05-03,NA,1,5743,KOREI,pfizer,2021-07-09
2021-05-02,NA,1,20241,KOREI,pfizer,2021-07-09
2021-05-01,NA,1,22542,KOREI,pfizer,2021-07-09
2021-04-30,NA,1,26471,KOREI,pfizer,2021-07-09
2021-04-29,NA,1,12756,KOREI,pfizer,2021-07-09
2021-04-28,NA,1,36033,KOREI,pfizer,2021-07-09
2021-04-27,NA,1,36739,KOREI,pfizer,2021-07-09
2021-04-26,NA,1,27147,KOREI,pfizer,2021-07-09
2021-04-25,NA,1,15266,KOREI,pfizer,2021-07-09
2021-04-24,NA,1,15603,KOREI,pfizer,2021-07-09
2021-04-23,NA,1,18027,KOREI,pfizer,2021-07-09
2021-04-22,NA,1,24442,KOREI,pfizer,2021-07-09
2021-04-21,NA,1,25888,KOREI,pfizer,2021-07-09
2021-04-20,NA,1,21839,KOREI,pfizer,2021-07-09
2021-04-19,NA,1,13927,KOREI,pfizer,2021-07-09
2021-04-18,NA,1,5641,KOREI,pfizer,2021-07-09
2021-04-17,NA,1,3691,KOREI,pfizer,2021-07-09
2021-04-16,NA,1,3404,KOREI,pfizer,2021-07-09
2021-04-15,NA,1,4284,KOREI,pfizer,2021-07-09
2021-04-14,NA,1,3133,KOREI,pfizer,2021-07-09
2021-04-13,NA,1,2886,KOREI,pfizer,2021-07-09
2021-04-12,NA,1,3464,KOREI,pfizer,2021-07-09
2021-07-08,NA,1,826,KOREI,moderna,2021-07-09
2021-07-07,NA,1,980,KOREI,moderna,2021-07-09
2021-07-06,NA,1,802,KOREI,moderna,2021-07-09
2021-07-05,NA,1,2447,KOREI,moderna,2021-07-09
2021-07-04,NA,1,4055,KOREI,moderna,2021-07-09
2021-07-03,NA,1,9065,KOREI,moderna,2021-07-09
2021-07-02,NA,1,7127,KOREI,moderna,2021-07-09
2021-07-01,NA,1,7243,KOREI,moderna,2021-07-09
2021-06-30,NA,1,10687,KOREI,moderna,2021-07-09
2021-06-29,NA,1,10507,KOREI,moderna,2021-07-09
2021-06-28,NA,1,12059,KOREI,moderna,2021-07-09
2021-06-27,NA,1,14840,KOREI,moderna,2021-07-09
2021-06-26,NA,1,18386,KOREI,moderna,2021-07-09
2021-06-25,NA,1,13962,KOREI,moderna,2021-07-09
2021-06-24,NA,1,14111,KOREI,moderna,2021-07-09
2021-06-23,NA,1,14721,KOREI,moderna,2021-07-09
2021-06-22,NA,1,17842,KOREI,moderna,2021-07-09
2021-06-21,NA,1,18235,KOREI,moderna,2021-07-09
2021-06-20,NA,1,23066,KOREI,moderna,2021-07-09
2021-06-19,NA,1,24310,KOREI,moderna,2021-07-09
2021-06-18,NA,1,19652,KOREI,moderna,2021-07-09
2021-06-17,NA,1,24057,KOREI,moderna,2021-07-09
2021-06-16,NA,1,25554,KOREI,moderna,2021-07-09
2021-06-15,NA,1,26020,KOREI,moderna,2021-07-09
2021-06-14,NA,1,26854,KOREI,moderna,2021-07-09
2021-06-13,NA,1,30577,KOREI,moderna,2021-07-09
2021-06-12,NA,1,30175,KOREI,moderna,2021-07-09
2021-06-11,NA,1,26597,KOREI,moderna,2021-07-09
2021-06-10,NA,1,26588,KOREI,moderna,2021-07-09
2021-06-09,NA,1,25133,KOREI,moderna,2021-07-09
2021-06-08,NA,1,27280,KOREI,moderna,2021-07-09
2021-06-07,NA,1,27091,KOREI,moderna,2021-07-09
2021-06-06,NA,1,21403,KOREI,moderna,2021-07-09
2021-06-05,NA,1,18725,KOREI,moderna,2021-07-09
2021-06-04,NA,1,18666,KOREI,moderna,2021-07-09
2021-06-03,NA,1,18692,KOREI,moderna,2021-07-09
2021-06-02,NA,1,18322,KOREI,moderna,2021-07-09
2021-06-01,NA,1,17990,KOREI,moderna,2021-07-09
2021-05-31,NA,1,17046,KOREI,moderna,2021-07-09
2021-05-30,NA,1,15009,KOREI,moderna,2021-07-09
2021-05-29,NA,1,14556,KOREI,moderna,2021-07-09
2021-05-28,NA,1,13386,KOREI,moderna,2021-07-09
2021-05-27,NA,1,11673,KOREI,moderna,2021-07-09
2021-05-26,NA,1,10700,KOREI,moderna,2021-07-09
2021-05-25,NA,1,9248,KOREI,moderna,2021-07-09
2021-05-24,NA,1,9264,KOREI,moderna,2021-07-09
2021-05-23,NA,1,0,KOREI,moderna,2021-07-09
2021-05-22,NA,1,0,KOREI,moderna,2021-07-09
2021-05-21,NA,1,0,KOREI,moderna,2021-07-09
2021-05-20,NA,1,0,KOREI,moderna,2021-07-09
2021-05-19,NA,1,0,KOREI,moderna,2021-07-09
2021-05-18,NA,1,0,KOREI,moderna,2021-07-09
2021-05-17,NA,1,0,KOREI,moderna,2021-07-09
